,Area,Months,Element,Year,Temperature,Date
0,Romania,January,Temperature change,1961,-0.164,1961-01-01
2,Romania,February,Temperature change,1961,1.07,1961-02-01
4,Romania,March,Temperature change,1961,2.669,1961-03-01
6,Romania,April,Temperature change,1961,2.689,1961-04-01
8,Romania,May,Temperature change,1961,-1.394,1961-05-01
10,Romania,June,Temperature change,1961,0.756,1961-06-01
12,Romania,July,Temperature change,1961,-0.544,1961-07-01
14,Romania,August,Temperature change,1961,-0.058,1961-08-01
16,Romania,September,Temperature change,1961,0.497,1961-09-01
18,Romania,October,Temperature change,1961,0.875,1961-10-01
20,Romania,November,Temperature change,1961,1.71,1961-11-01
22,Romania,December,Temperature change,1961,-1.133,1961-12-01
24,Romania,January,Temperature change,1962,1.81,1962-01-01
26,Romania,February,Temperature change,1962,-1.159,1962-02-01
28,Romania,March,Temperature change,1962,-1.974,1962-03-01
30,Romania,April,Temperature change,1962,0.956,1962-04-01
32,Romania,May,Temperature change,1962,0.627,1962-05-01
34,Romania,June,Temperature change,1962,-0.994,1962-06-01
36,Romania,July,Temperature change,1962,-0.665,1962-07-01
38,Romania,August,Temperature change,1962,1.716,1962-08-01
40,Romania,September,Temperature change,1962,-0.093,1962-09-01
42,Romania,October,Temperature change,1962,0.51,1962-10-01
44,Romania,November,Temperature change,1962,2.447,1962-11-01
46,Romania,December,Temperature change,1962,-3.256,1962-12-01
48,Romania,January,Temperature change,1963,-6.143,1963-01-01
50,Romania,February,Temperature change,1963,-1.901,1963-02-01
52,Romania,March,Temperature change,1963,-2.377,1963-03-01
54,Romania,April,Temperature change,1963,-0.157,1963-04-01
56,Romania,May,Temperature change,1963,1.116,1963-05-01
58,Romania,June,Temperature change,1963,0.616,1963-06-01
60,Romania,July,Temperature change,1963,1.533,1963-07-01
62,Romania,August,Temperature change,1963,1.941,1963-08-01
64,Romania,September,Temperature change,1963,1.667,1963-09-01
66,Romania,October,Temperature change,1963,0.067,1963-10-01
68,Romania,November,Temperature change,1963,3.306,1963-11-01
70,Romania,December,Temperature change,1963,-3.103,1963-12-01
72,Romania,January,Temperature change,1964,-3.927,1964-01-01
74,Romania,February,Temperature change,1964,-2.025,1964-02-01
76,Romania,March,Temperature change,1964,-1.807,1964-03-01
78,Romania,April,Temperature change,1964,0.437,1964-04-01
80,Romania,May,Temperature change,1964,-1.338,1964-05-01
